20140925,                       Interact,   14
20140925,                           GLPK,    1
20140925,                        Memoize,    5
20140925,                      Benchmark,    3
20140925,                    PowerSeries,    3
20140925,                         Graphs,   46
20140925,                     MarketData,    2
20140925,                       BlossomV,    0
20140925,                      AnsiColor,    0
20140925,                ImmutableArrays,    7
20140925,                   JPLEphemeris,    7
20140925,                            ZMQ,   15
20140925,                  LazySequences,    3
20140925,                       ModernGL,    0
20140925,                       LineEdit,    0
20140925,                           MPFI,    0
20140925,                       Sampling,    0
20140925,                     Clustering,   14
20140925,                      DictUtils,    0
20140925,                           Lint,    9
20140925,                    JLDArchives,    0
20140925,                          Mongo,    9
20140925,                      Diversity,    1
20140925,                          MNIST,    5
20140925,                 RandomMatrices,    5
20140925,                         PTools,    2
20140925,            ReverseDiffOverload,    1
20140925,                      TypeCheck,   24
20140925,                   PublicSuffix,    0
20140925,                            ICU,    3
20140925,              FixedPointNumbers,    1
20140925,                         GnuTLS,    2
20140925,                            kNN,    5
20140925,                        MsgPack,    4
20140925,                         Switch,    2
20140925,                        LibGit2,    6
20140925,                    Polynomials,    0
20140925,                          React,   19
20140925,                         NetCDF,    4
20140925,                       CurveFit,    0
20140925,                         FITSIO,    1
20140925,                  MetadataTools,    0
20140925,                     Regression,    6
20140925,                            SDE,    2
20140925,                     ConfParser,    1
20140925,                           Stan,    2
20140925,                 ChainedVectors,    0
20140925,                        Shannon,    0
20140925,                     KernSmooth,    1
20140925,                            Rif,   20
20140925,                          Gumbo,    2
20140925,               SmoothingKernels,    0
20140925,                        TermWin,    0
20140925,                        AudioIO,   19
20140925,               ChemicalKinetics,    4
20140925,                      StatsBase,   36
20140925,                       MapLight,    2
20140925,                       Hexagons,    2
20140925,                         IJulia,  416
20140925,                         Images,   34
20140925,                       Memcache,    0
20140925,                            Tau,    3
20140925,                     TimeModels,    2
20140925,                   GoogleCharts,    2
20140925,                      TextPlots,   12
20140925,                       URLParse,    0
20140925,                        Logging,    3
20140925,                         LIBSVM,    4
20140925,                            GLM,   56
20140925,                         MLBase,   16
20140925,                       Mustache,    9
20140925,                         Expect,    0
20140925,                            MPI,   13
20140925,                            GSL,    5
20140925,                    URITemplate,    0
20140925,                  ImageQuilting,    1
20140925,                          NLopt,   20
20140925,                      Orchestra,    8
20140925,                      LogParser,    0
20140925,                       ProtoBuf,    4
20140925,                         Monads,    0
20140925,                       TimeData,    0
20140925,                      MetaTools,    0
20140925,                         Docker,    0
20140925,                           LARS,    0
20140925,                            VML,    6
20140925,                      Languages,    2
20140925,                        NLsolve,    5
20140925,                           UUID,    6
20140925,                           Jags,    0
20140925,                 DiscreteFactor,    0
20140925,                          Clang,   14
20140925,                          Sobol,    1
20140925,                            Gtk,   15
20140925,                      Cosmology,    5
20140925,                       Cubature,    5
20140925,                    TopicModels,    9
20140925,                        Options,    2
20140925,                           Trie,    0
20140925,                            DSP,   14
20140925,             CrossDecomposition,    0
20140925,                       TextWrap,    1
20140925,                             Tk,    4
20140925,                  FastAnonymous,    6
20140925,                     Resampling,    4
20140925,                          SymPy,   10
20140925,                             YT,    1
20140925,                 DataStructures,   25
20140925,                    Devectorize,   28
20140925,                          FLANN,    0
20140925,                      Multirate,    0
20140925,                     Polynomial,    2
20140925,            ChaosCommunications,    0
20140925,                     HTTPClient,    5
20140925,                         Jacobi,    0
20140925,                   TaylorSeries,    1
20140925,                         Morsel,   60
20140925,                         Lumira,    1
20140925,                       Markdown,    9
20140925,                        Murmur3,    1
20140925,                       ArgParse,    6
20140925,                   KLDivergence,    0
20140925,                           NHST,    2
20140925,                         Meshes,    3
20140925,                        Showoff,    1
20140925,                         Meddle,    3
20140925,                           MCMC,   37
20140925,              NumericExtensions,   28
20140925,                          DICOM,    2
20140925,                        ZipFile,    0
20140925,         LowDimNearestNeighbors,    0
20140925,                            ELF,    0
20140925,                         GitHub,    8
20140925,                            SHA,    0
20140925,                    NamedArrays,    1
20140925,                       UAParser,    1
20140925,              ReverseDiffSparse,    2
20140925,                  BoundingBoxes,    0
20140925,                       Isotonic,    6
20140925,                    HyperLogLog,    0
20140925,                        VideoIO,    1
20140925,                            MAT,   14
20140925,                      Iterators,    0
20140925,                            PLX,    1
20140925,                      PEGParser,    4
20140925,                     HttpServer,   28
20140925,               TensorOperations,    0
20140925,                           GLFW,    0
20140925,                         GLMNet,   14
20140925,                     TimeSeries,   13
20140925,                      ApproxFun,    0
20140925,                            BDF,    2
20140925,                         Gurobi,    6
20140925,                        Contour,    2
20140925,                        FastaIO,    4
20140925,                     QuickCheck,    2
20140925,                            WAV,    2
20140925,                       Sundials,   15
20140925,                      Terminals,    0
20140925,                  GLAbstraction,    0
20140925,                          Optim,   69
20140925,              SortingAlgorithms,    1
20140925,                          CLFFT,    0
20140925,                 MutableStrings,    0
20140925,                       Hadamard,    4
20140925,                      Shapefile,    0
20140925,                       JavaCall,    7
20140925,                ClusterManagers,    4
20140925,                         PyCall,  106
20140925,                         Docile,    7
20140925,                          Color,   15
20140925,                       Mongrel2,    0
20140925,                    JuliaParser,    9
20140925,                           JSON,   21
20140925,                       Brownian,    1
20140925,                         PyPlot,   30
20140925,                        OpenSSL,    0
20140925,                         Church,   19
20140925,                         WCSLIB,    0
20140925,                      ImageView,   15
20140925,                      JudyDicts,    1
20140925,                        SIUnits,   10
20140925,                   SunlightAPIs,    2
20140925,             FiniteStateMachine,    0
20140925,                          Smile,    0
20140925,                PatternDispatch,    9
20140925,                REPLCompletions,    5
20140925,                           CUDA,   20
20140925,                         OpenCL,   36
20140925,                      URIParser,    0
20140925,                     Fontconfig,    1
20140925,                     LinearMaps,    1
20140925,                     LibTrading,    5
20140925,                          Bebop,    1
20140925,                            OSC,    1
20140925,                            CRF,    1
20140925,                          Roots,    1
20140925,                          Debug,   22
20140925,                            CRC,    0
20140925,                            SVM,    9
20140925,                   DecisionTree,   21
20140925,                          GeoIP,    1
20140925,                   JuliaWebRepl,    1
20140925,                MachineLearning,   14
20140925,                     WebSockets,   14
20140925,                            NMF,    6
20140925,                    ProfileView,   10
20140925,                           Zlib,    1
20140925,                       Homebrew,    2
20140925,                          NLreg,    0
20140925,                       Coverage,    9
20140925,                            AWS,    6
20140925,                           Curl,    7
20140925,                     ASCIIPlots,    4
20140925,                           Lazy,    8
20140925,                    CommonCrawl,    2
20140925,                            NPZ,    3
20140925,                    GraphLayout,    8
20140925,                           GetC,    0
20140925,                   SuffixArrays,    1
20140925,                            LNR,    0
20140925,                           ERFA,    0
20140925,                         GLText,    0
20140925,                       Calculus,   31
20140925,                         BioSeq,   14
20140925,                   MathProgBase,    6
20140925,                FunctionalUtils,    6
20140925,                           Glob,    0
20140925,                SpecialMatrices,    0
20140925,                  MixtureModels,    2
20140925,                     HttpParser,    3
20140925,                       Requests,   16
20140925,                     DataFrames,  139
20140925,                           ECOS,    1
20140925,                           NFFT,    0
20140925,                           HDFS,    3
20140925,                          Metis,    0
20140925,                   TikzPictures,    0
20140925,                        Arduino,    6
20140925,                         SQLite,    6
20140925,                  Distributions,   54
20140925,                        Twitter,    9
20140925,                            Clp,    1
20140925,                ProjectTemplate,    0
20140925,                           Yelp,    1
20140925,                      FactCheck,   19
20140925,                  Phylogenetics,    5
20140925,                       IProfile,    9
20140925,                        LibBSON,    0
20140925,                        LevelDB,    0
20140925,                         OpenGL,   13
20140925,                   LumiraGadfly,    1
20140925,                       Humanize,    1
20140925,                    NumericFuns,    1
20140925,                         LsqFit,    3
20140925,                          Named,    0
20140925,                         PySide,    4
20140925,                  ProgressMeter,    8
20140925,                         Quandl,    9
20140925,               AffineTransforms,    1
20140925,                          Dates,    2
20140925,                           Taro,    2
20140925,          FunctionalCollections,   24
20140925,                          NIfTI,    5
20140925,                       GLWindow,    0
20140925,        DimensionalityReduction,   12
20140925,           MinimalPerfectHashes,    9
20140925,                         PDMats,    2
20140925,                       Calendar,    8
20140925,                    Quaternions,    2
20140925,                         Gaston,   15
20140925,                     XClipboard,    0
20140925,                   PValueAdjust,    8
20140925,                         WinRPM,    1
20140925,                           REPL,    3
20140925,                     Autoreload,    8
20140925,                          Stats,    0
20140925,                        RegERMs,    2
